addr1;addr3;distance
Чувашия Шумерлинский район, с.Юманай, ул.Мира, 5;г.Шумерля, ул. Ленина, 17В;28.0
Чувашия д.Торханы, ул.Октябрьская, 18;г.Шумерля, ул. Ленина, 17В;18.0
Чувашия с.Русские Алгаши, ул.Октябрьская, 8;г.Шумерля, ул. Ленина, 17В;22.0
Чувашия д.Егоркино, ул.Арискино, 40а;г.Шумерля, ул. Ленина, 17В;25.0
Чувашия с.Напольное, ул.Арлашкина, 129;г.Шумерля, ул. Ленина, 17В;53.0
Чувашия с.Никулино, ул.Николаева, 35;г.Шумерля, ул. Ленина, 17В;63.0
Чувашия с.Мишуково, ул.Северная, 2а;г.Шумерля, ул. Ленина, 17В;68.0
Чувашия с.Анастасово, ул.Анастасово-1, 2а;г.Шумерля, ул. Ленина, 17В;52.0
Чувашия с.Козловка, ул.Школьная, 200;г.Шумерля, ул. Ленина, 17В;54.0
Чувашия с.Большая Выла, ул.Кооперативная, 7;г.Ядрин, ул.Карла Маркса, 20;41.0
Чувашия с.Шумшеваши, ул.Молодежная, 72;г.Ядрин, ул.Карла Маркса, 20;40.0
Чувашия д.Нижние Мочары, ул.Садовая, 49;г.Ядрин, ул.Карла Маркса, 20;18.0
Чувашия с.Советское, ул. Советская, 43;г.Ядрин, ул.Карла Маркса, 20;27.0
Чувашия с.Николаевское, ул.Ленина, 3;г.Ядрин, ул.Карла Маркса, 20;25.0
Чувашия д.Верхние Ачаки, ул.Ленина, 42б;г.Ядрин, ул.Карла Маркса, 20;20.0
Чувашия д.Старые Тиньгеши, ул.Ленина, 5;г.Ядрин, ул.Карла Маркса, 20;27.0
Чувашия д.Старые Атаи, ул.Центральная, 165;г.Ядрин, ул.Карла Маркса, 20;44.0
Чувашия с.Пандиково, ул. Ульянова, 1;г.Ядрин, ул.Карла Маркса, 20;33.0
Чувашия д.Испуханы, ул.Новая, 2;г.Ядрин, ул.Карла Маркса, 20;23.0
Чувашия с.Атнары, ул.Молодежная, 52а;г.Ядрин, ул.Карла Маркса, 20;38.0
Чувашия п.Киря, ул.Сидорина, 8;г.Шумерля, ул. Ленина, 17В;120.0
Чувашия с.Иваньково-Ленино, ул.Пушкина, 1А;г.Шумерля, ул. Ленина, 17В;110.0
Чувашия с.Атрать, ул.Кирова, д.3;г.Шумерля, ул. Ленина, 17В;110.0
Чувашия п.Алтышево, ул.Железнодорожная, 8;г.Шумерля, ул. Ленина, 17В;110.0
Чувашия с.Стемасы, ул.Ленина, 124;г.Шумерля, ул. Ленина, 17В;100.0
Чувашия с.Кувакино, ул.Пролетарская, 18;г.Шумерля, ул. Ленина, 17В;93.0
Чувашия с.Междуречье, ул.50 лет Чувашской АССР, 14;г.Шумерля, ул. Ленина, 17В;78.0
Чувашия д.Малое Янгорчино, ул.Солнечная, 2/1;г.Цивильск, ул.Никитина, 2Б;14.0
Чувашия с.Богатырево, ул.Восточная, 3;г.Цивильск, ул.Никитина, 2Б;17.0
Чувашия д.Тувси, ул.Октября, 5;г.Цивильск, ул.Никитина, 2Б;9.0
Чувашия п.Опытный, ул.Центральная, 2;г.Цивильск, ул.Никитина, 2Б;0.0
Чувашия с.Чурачики, ул.Ленина, 19;г.Цивильск, ул.Никитина, 2Б;18.0
Чувашия п.Конар, ул.Нефтяников, 14а;г.Цивильск, ул.Никитина, 2Б;20.0
Чувашия Козловский район, станция Тюрлема, ул.Ленина, 11;г.Цивильск, ул.Никитина, 2Б;55.0
Чувашия с.Карамышево, ул.Октябрьская, 23;г.Цивильск, ул.Никитина, 2Б;57.0
Чувашия д.Солдыбаево, ул.Новая, 1;г.Цивильск, ул.Никитина, 2Б;57.0
Чувашия д.Еметкино, ул.Братьев Шулаевых, 2;г.Цивильск, ул.Никитина, 2Б;42.0
Чувашия д.Яншихово-Челлы, ул.Учительская, 1;г.Цивильск, ул.Никитина, 2Б;25.0
Чувашия д.Кожары, ул.Гаражная, 1;г.Цивильск, ул.Никитина, 2Б;45.0
Чувашия д.Чадукасы, ул.40 лет Победы, 3;г.Цивильск, ул.Никитина, 2Б;39.0
Чувашия д.Пикшики, ул.Восточная, 2;г.Цивильск, ул.Никитина, 2Б;42.0
Чувашия с.Шоршелы, ул.30 лет Победы, 18;г.Цивильск, ул.Никитина, 2Б;31.0
Чувашия с.Октябрьское, ул.Советская, 15;г.Цивильск, ул.Никитина, 2Б;32.0
Чувашия с.Первое Чурашево, ул.Советская, 26;г.Цивильск, ул.Никитина, 2Б;24.0
Чувашия д.Эльбарусово, ул.Центральная, 7;г.Цивильск, ул.Никитина, 2Б;32.0
Чувашия д.Карабаши, ул.Центральная, 5;г.Цивильск, ул.Никитина, 2Б;41.0
Чувашия д.Большое Шигаево, ул.Центральная, 4;г.Цивильск, ул.Никитина, 2Б;30.0
Чувашия д.Аксарино, ул.Центральная Усадьба, 11;г.Цивильск, ул.Никитина, 2Б;37.0
Чувашия д.Ковали, ул.Исаев Метри, 3;г.Цивильск, ул.Никитина, 2Б;50.0
Чувашия д.Большое Яниково, ул.К.Маркса, 96а;г.Цивильск, ул.Никитина, 2Б;30.0
Чувашия д.Шоркистры, ул.Совхозная, 6;г.Цивильск, ул.Никитина, 2Б;44.0
Чувашия с.Шигали, ул.Ленина, 28;г.Цивильск, ул.Никитина, 2Б;58.0
Чувашия д.Челкасы, ул.К.Маркса, 57;г.Цивильск, ул.Никитина, 2Б;37.0
Чувашия с.Янгличи, ул.Ленина, 73;г.Канаш, ул.Железнодорожная, 87;22.9
Чувашия с.Шибылги, ул.Павлова, 33;г.Канаш, ул.Железнодорожная, 87;18.3
Чувашия с.Вутабоси, ул.Восточная, 23;г.Канаш, ул.Железнодорожная, 87;13.9
Чувашия с.Юськасы, ул.Новая, 1;г.Ядрин, ул.Карла Маркса, 20;52.0
Чувашия д.Кошноруй, ул.Ленина, 35;г.Канаш, ул.Железнодорожная, 87;22.9
Чувашия д.Новые Шальтямы, ул.Спортивная, 2;г.Канаш, ул.Железнодорожная, 87;27.1
Чувашия д.Напольные Котяки, ул.Советская, 134;г.Канаш, ул.Железнодорожная, 87;22.6
Чувашия с.Тобурданово, ул.Пушкина, 56;г.Канаш, ул.Железнодорожная, 87;23.5
Чувашия с.Можарки, ул.Ленина, 33;г.Канаш, ул.Железнодорожная, 87;31.3
Чувашия с.Турмыши, ул.Советская, 14;г.Канаш, ул.Железнодорожная, 87;13.5
Чувашия с.Шимкусы, ул.Коммунистическая, 2;г.Канаш, ул.Железнодорожная, 87;35.6
Чувашия с.Чутеево, ул.Лесная, 37;г.Канаш, ул.Железнодорожная, 87;37.5
Чувашия Чувашская , с.Моргауши, ул.Ленина, д.34;г. Чебоксары ул. Короленко, 4б;50.0
Чувашия с.Яншихово-Норваши, ул.Школьная, 17;г.Канаш, ул.Железнодорожная, 87;18.1
Чувашия д.Тюмерево, ул.Калинина, 4;г.Канаш, ул.Железнодорожная, 87;30.2
Чувашия с.Калинино, ул.Ленина, 12;г.Канаш, ул.Железнодорожная, 87;46.8
Чувашия с.Янгорчино, ул.Советская, 2а;г.Канаш, ул.Железнодорожная, 87;50.3
Чувашия Вурнарский район, д.Тузи-Сярмус, ул.Школьная, 32;г.Канаш, ул.Железнодорожная, 87;31.4
Чувашия д.Ермошкино, ул.Школьная, 37;г.Канаш, ул.Железнодорожная, 87;56.1
Чувашия д.Большие Яуши, ул.Коммунальная, 9;г.Канаш, ул.Железнодорожная, 87;39.3
Чувашия с.Шихазаны, ул.Генерала Михайлова, 21;г.Канаш, ул.Железнодорожная, 87;9.3
Чувашия пгт.Буинск, ул.Ленина, 27;г.Канаш, ул.Железнодорожная, 87;57.0
Чувашия с.Климово, ул.Школьная, 16;г.Канаш, ул.Железнодорожная, 87;27.1
Чувашия с.Малые Кармалы, ул.Школьная, 5;г.Канаш, ул.Железнодорожная, 87;42.0
Чувашия с.Чувашские Тимяши, ул.Школьная, 4;г.Канаш, ул.Железнодорожная, 87;53.1
Чувашия д.Айбечи, ул.Центральная, 31;г.Канаш, ул.Железнодорожная, 87;29.0
Чувашия д.Средние Кибечи, ул.Гагарина, 4;г.Канаш, ул.Железнодорожная, 87;24.0
Чувашия д.Полевые Бикшики, ул.Административный центр, 2;г.Канаш, ул.Железнодорожная, 87;69.6
Чувашия с.Тойси, ул.Учительская, 8;г.Канаш, ул.Железнодорожная, 87;69.8
Чувашия с.Юнга, ул.Центральная, 38;г.Ядрин, ул.Карла Маркса, 20;58.8
Чувашия с.Шыгырдан, ул.Ленина, 37;г.Канаш, ул.Железнодорожная, 87;58.8
Чувашия с.Сугуты, ул.Советская, 1;г.Канаш, ул.Железнодорожная, 87;67.4
Чувашия с.Первомайское, ул.Ворошилова, 16;г.Канаш, ул.Железнодорожная, 87;74.2
Чувашия с.Тарханы, ул.Кокеля, 23;г.Канаш, ул.Железнодорожная, 87;77.5
Чувашия с.Алманчиково, ул.Центральная, 2;г.Канаш, ул.Железнодорожная, 87;79.9
Чувашия д.Новочелны Сюрбеево, ул.Центральная, 1Б;г.Канаш, ул.Железнодорожная, 87;45.2
Чувашия д.Новые Мураты, ул.Школьная, 1;г.Канаш, ул.Железнодорожная, 87;55.1
Чувашия с.Шерауты, ул.Больничная, 19;г.Канаш, ул.Железнодорожная, 87;56.5
Чувашия д.Александровка, ул.Комсомольская, 176;г.Канаш, ул.Железнодорожная, 87;36.0
Чувашия д.Ярославка, ул.Центральная, 6;г.Ядрин, ул.Карла Маркса, 20;44.0
Чувашия с.Бичурга-Баишево, ул.Ленина, 26;г.Канаш, ул.Железнодорожная, 87;100.4
Чувашия с.Трехбалтаево, ул.Школьная, 36;г.Канаш, ул.Железнодорожная, 87;89.4
Чувашия д.Старые Чукалы, ул.Комсомольская, 79;г.Канаш, ул.Железнодорожная, 87;113.5
Чувашия с.Чепкас-Никольское, ул.Чапаева, 24;г.Канаш, ул.Железнодорожная, 87;99.0
Чувашия д.Карабай-Шемурша, ул.Школьная, 19;г.Канаш, ул.Железнодорожная, 87;67.8
Чувашия с.Лащ-Таяба, ул.Почтовая, 7;г.Канаш, ул.Железнодорожная, 87;90.1
Чувашия с.Сабанчино, ул.Центральная, 100;г.Канаш, ул.Железнодорожная, 87;79.0
Чувашия Чувашская , с.Моргауши, ул.Ленина, д.34;г. Чебоксары ул. Короленко, 4б;50.0
Чувашия д.Кильдюшево, ул.40 лет Победы, 20;г.Канаш, ул.Железнодорожная, 87;55.0
Чувашия Яльчикский район, с. Янтиково, ул. Школьная,1;г.Канаш, ул.Железнодорожная, 87;78.2
Чувашия д.Шемалаково, ул.Пионерская, 17;г.Канаш, ул.Железнодорожная, 87;85.9
Чувашия д.Малая Таяба, ул.Новая, 12;г.Канаш, ул.Железнодорожная, 87;67.6
Чувашия с.Новые Шимкуссы, ул.Центральная, 126;г.Канаш, ул.Железнодорожная, 87;87.3
Чувашия д.Анаткасы, ул.Колхозная, 1;г.Ядрин, ул.Карла Маркса, 20;27.0
Чувашия г.Шумерля, ул.Ленина, 17в;г.Шумерля, ул. Ленина, 17В;0.0
Чувашия г. Чебоксары, ул. Короленко, д. 4Б;г. Чебоксары ул. Короленко, 4б;0.0
Чувашия г.Шумерля, ул. Ленина, 17в;г.Шумерля, ул. Ленина, 17В;0.0
Марий Эл г.Волжск, ул.Ленина, 18-А;Марий Эл г.Волжск, ул.Шестакова, 13;4.0
Марий Эл г.Волжск, ул.Кузьмина, д. 22;Марий Эл г.Волжск, ул.Шестакова, 13;2.0
Марий Эл г.Волжск, ул.Шестакова, 13;Марий Эл г.Волжск, ул.Шестакова, 13;0.0
Марий Эл г.Звенигово, ул.Ленина, 9;Марий Эл г.Волжск, ул.Шестакова, 13;40.0
Марий Эл пгт. Красногорский, ул. Центральная, 49;Марий Эл г.Волжск, ул.Шестакова, 13;40.0
Марий Эл г. Йошкар-Ола, ул. Яналова, 3а;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;3.0
Марий Эл г.Йошкар-Ола, ул.Подольских Курсантов, 19;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;6.0
Марий Эл г.Йошкар-Ола, ул. Пролетарская, д. 44;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;5.0
Марий Эл г.Йошкар-Ола, ул.Й.Кырли, 46;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;6.0
Марий Эл г.Йошкар-Ола, Ленинский проспект, 24;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;3.0
Марий Эл г. Йошкар-Ола, бул. Чавайна, 16;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;3.0
Марий Эл г.Йошкар-Ола, ул.Красноармейская, 40;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;4.0
Марий Эл г.Йошкар-Ола, ул.Свердлова, д. 54;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;5.0
Марий Эл пгт.Юрино, ул.Кооперативная, 1;Марий Эл пгт.Юрино, ул.Кооперативная, 1;0.0
Марий Эл г.Козьмодемьянск, ул.Бульвар Космонавтов, 5;Марий Эл  г.Козьмодемьянск, квартал Маслозавода, 1;0.0
Марий Эл г.Йошкар-Ола, ул.Анникова, 2;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;6.0
Марий Эл пгт.Советский, ул.Свердлова, 9;Марий Эл пгт.Куженер, ул.К.Маркса, 7;32.0
Марий Эл пгт.Медведево, ул. Медведево, д. 34;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;10.0
Марий Эл пгт.Оршанка, ул.Пограничная, 19;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;36.0
Марий Эл пгт.Килемары, ул.Горького, 14;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;83.0
Марий Эл пгт.Медведево, ул.Коммунистическая, 8;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;8.0
Марий Эл г.Йошкар-Ола, ул.Комсомольская, д. 118;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;4.0
Марий Эл г.Йошкар-Ола, ул.Пушкина, 30;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;3.0
Марий Эл пгт.Новый Торъял, ул.Советская, 43Б;Марий Эл пгт.Куженер, ул.К.Маркса, 7;36.0
Марий Эл пгт.Мари-Турек, ул.Октябрьская, 21;Марий Эл пгт.Куженер, ул.К.Маркса, 7;60.0
Марий Эл г.Йошкар-Ола, ул.В.Интернационалистов 21А;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;5.0
Марий Эл пгт.Куженер, ул.К.Маркса, 7;Марий Эл пгт.Куженер, ул.К.Маркса, 7;0.0
Марий Эл пгт.Параньга, ул.Гагарина, 5А;Марий Эл пгт.Куженер, ул.К.Маркса, 7;41.0
Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;0.0
Марий Эл г.Йошкар-Ола, ул.Карла Маркса, 109б;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;0.0
Марий Эл г.Йошкар-Ола, Ленинский проспект, 68;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;4.0
Марий Эл г.Йошкар-Ола, ул.Карла Либкнехта, 80А;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;6.0
Марий Эл г.Йошкар-Ола, ул.Героев Сталинградской битвы, д. 29;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;7.0
Марий Эл г.Козьмодемьянск, ул.Учебная, 4а;Марий Эл  г.Козьмодемьянск, квартал Маслозавода, 1;1.0
Марий Эл пгт.Морки, ул.Карла Маркса, 2А;Марий Эл пгт.Куженер, ул.К.Маркса, 7;110.0
Марий Эл пгт.Сернур, ул.Коммунистическая, 91;Марий Эл пгт.Куженер, ул.К.Маркса, 7;25.0
Марий Эл п.Сурок, ул.Спортивная, 15;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;36.0
Марий Эл с.Сотнур, ул.Больничная, 18;Марий Эл г.Волжск, ул.Шестакова, 13;52.0
Марий Эл пгт.Приволжский, ул.Первомайская, 7;Марий Эл г.Волжск, ул.Шестакова, 13;16.0
Марий Эл пгт.Суслонгер, ул.Железнодорожная, 60;Марий Эл г.Волжск, ул.Шестакова, 13;58.0
Марий Эл п.Силикатный, ул.Мира, 37;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;42.0
Марий Эл с.Семеновка, ул.Советская, 10 А;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;8.0
Марий Эл с.Еласы;Марий Эл  г.Козьмодемьянск, квартал Маслозавода, 1;27.0
Марий Эл с.Виловатово;Марий Эл  г.Козьмодемьянск, квартал Маслозавода, 1;21.0
Марий Эл с.Михайловка;Марий Эл пгт.Куженер, ул.К.Маркса, 7;53.0
Марий Эл п.Солнечный;Марий Эл пгт.Куженер, ул.К.Маркса, 7;56.0
Марий Эл пгт.Краснооктябрьский, ул.Фабричная, 18;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;21.0
Марий Эл с.Кузнецово, ул.Мира, 1;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;18.0
Марий Эл д.Люльпаны, ул.Новая, 2;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;28.0
Марий Эл п.Визимьяры, ул.Советская, 35а;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;71.0
Марий Эл п.Красный Стекловар, ул.Советская, 2;Марий Эл г.Волжск, ул.Шестакова, 13;68.0
Марий Эл с.Казанское;Марий Эл пгт.Куженер, ул.К.Маркса, 7;49.0
Марий Эл с.Пектубаево;Марий Эл пгт.Куженер, ул.К.Маркса, 7;59.0
Марий Эл с.Мари-Билямор;Марий Эл пгт.Куженер, ул.К.Маркса, 7;80.0
Марий Эл д.Большой Карлыган;Марий Эл пгт.Куженер, ул.К.Маркса, 7;100.0
Марий Эл п.Мариец, ул.Клубная, 1;Марий Эл пгт.Куженер, ул.К.Маркса, 7;100.0
Марий Эл г.Йошкар-Ола, ул.Карла Маркса, 109 Б;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;0.0
Марий Эл г.Йошкар-Ола, ул.Карла Маркса, 109б;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;0.0